id, repo, files ,blank ,comment ,code, crypto
1856,championswimmer_android-socialbuttons,31,198,58,890,0
1857,maxdeliveryng_slideview,28,206,52,926,0
1858,smuyyh_easyguideview,40,286,189,1374,0
1859,patloew_rxlocation,75,1231,637,3813,0
185,luojilab_ddcomponentforandroid,107,841,603,3246,0
1860,wujingchao_multicardmenu,29,293,135,1454,0
1861,rk700_virtualhook,846,13630,9940,64877,0
1862,zubinxiong_bgm38,187,2619,1313,10521,0
1863,goodiebag_carouselpicker,27,190,84,835,0
1864,everythingme_easy-content-providers,110,1326,486,4713,0
1865,nextfaze_power-adapters,284,3466,1476,19174,0
1866,jerey-jobs_keepgank,328,3594,5483,18944,0
1867,smanikandan14_thindownloadmanager,29,499,450,2085,0
1868,jenzz_rxappstate,45,464,128,1608,0
1869,mindorksopensource_rxjavapriorityscheduler,26,211,388,919,0
186,avast_android-butterknife-zelezny,45,477,401,2336,0
1870,panpf_assembly-adapter,160,1940,1431,7295,0
1871,mirrajabi_okhttp-json-mock,31,166,48,930,0
1872,lecho_hellocharts-android,163,2539,1892,11235,0
1873,ramotion_cardslider-android,52,545,128,2300,0
1874,todotxt_todo.txt-android,201,3616,4754,13913,0
1875,petrnohejl_android-templates-and-utilities,321,3124,1157,13849,0
1876,wutongke_androidskinanimator,218,1712,820,8922,0
1877,yeungeek_monkey-android,173,2005,1277,9441,0
1878,manabu-gt_expandabletextview,29,254,152,1063,0
1879,sayyam_carouselview,35,448,312,1805,0
187,nisrulz_android-examples,1178,5790,3019,26987,1
1880,danimahardhika_wallpaperboard,256,2929,2160,18303,0
1881,whataa_suitlines,19,285,443,1888,0
1882,joneschi_castscreen,35,260,373,2118,0
1883,willowtreeapps_android-instant-apps-demo,80,579,161,2310,0
1884,by-syk_nanoiconpack,152,2364,2632,12100,0
1885,hansionit_h-ble,41,297,251,1282,0
1886,wildma_screenadaptation,47,113,130,11358,0
1887,matteobattilana_weatherview,47,407,435,1831,0
1888,groupon_grox,62,527,759,2363,0
1889,iqiyi_dexsplitter,447,11875,30028,46072,0
188,stealthcopter_androidnetworktools,52,668,697,2360,0
1890,harshalbenake_hbworkspace2-100,2605,43443,83640,213447,1
1891,vekexasia_android-edittext-validator,87,477,367,2298,0
1892,r17171709_android_demo,1065,5861,4137,33422,0
1893,mcxiaoke_packer-ng-plugin,56,1060,796,4465,0
1894,hugeterry_coordinatortablayout,39,296,163,1388,0
1895,delight-im_android-ddp,37,779,1171,2356,0
1896,seatgeek_android-placesautocompletetextview,84,777,406,3980,0
1897,googlesamples_android-directboot,33,334,471,1192,0
1898,chen-sir_expandabletextview,32,238,115,922,0
1899,maxcamillo_android-keystore-password-recover,12,339,259,1423,0
189,codebutler_android-websockets,4,128,35,564,0
18,daimajia_androidimageslider,58,906,1028,4743,0
1900,cimi-chen_easeinterpolator,68,357,184,1538,0
1901,iammert_scalinglayout,39,310,184,1312,0
1902,sockeqwe_fragmentargs,36,783,627,3204,0
1903,takusemba_rtmppublisher,48,581,868,3117,0
1904,franmontiel_persistentcookiejar,25,334,272,1116,0
1905,hkk595_resizer,31,130,622,2709,0
1906,shangmingchao_popuplist,31,154,103,1220,0
1907,saksham24_android-firebase-kotlin-java-mvp-mvc-mvvm-chat,234,883,287,13607,0
1908,pikanji_camerapreviewsample,10,117,75,673,0
1909,spikeking_wcl-permission-demo,30,123,86,723,0
190,dm77_barcodescanner,76,707,172,4095,0
1910,nekocode_meepo,44,317,432,1269,0
1911,yydcdut_slideanddraglistview,61,859,716,5151,0
1912,trikita_slide,27,265,29,1484,0
1913,giorgioregni_binaural-beats,90,1483,1739,6151,0
1914,lostzen_lost,217,2645,1114,11590,0
1915,esotericsoftware_tablelayout,23,687,364,3010,0
1916,mrezanasirloo_slick,356,2868,5519,11048,0
1917,yuanhoujun_snake,122,1337,917,6169,0
1918,lingochamp_lingorecorder,61,790,251,3298,0
1919,yaowen369_downloadhelper,40,454,285,1726,0
191,amitshekhariitbhu_awesome-android-complete-reference,5,54,16,252,0
1920,takusemba_cropme,52,445,237,2008,0
1921,yasirkula_unitynativeshare,6,117,169,733,0
1922,zhangliangzs_kdemo,53,907,480,4850,0
1923,akexorcist_android-roundcornerprogressbar,28,571,232,2546,0
1924,dineshshetty_android-insecurebankv2,75,493,497,3157,1
1925,lopspower_circularimageview,20,183,80,906,0
1926,evernote_evernote-sdk-android,117,1964,1645,8052,0
1927,topjohnwu_magiskmanager,246,2090,541,15073,1
1928,isecpartners_android-ssl-trustkiller,6,53,62,275,0
1929,udacity_ud867,398,72695,2147,146598,0
192,jgilfelt_android-sqlite-asset-helper,28,240,238,940,0
1930,lopspower_circularprogressbar,21,169,89,858,0
1931,lopspower_circularfillableloaders,18,192,117,885,0
1932,pegasuscharles_android-studio-plugins-cn,2,37,3,104,0
1933,nordicsemiconductor_android-scanner-compat-library,28,530,1217,2534,0
1934,larswerkman_holocolorpicker,12,434,831,1936,0
1935,castorflex_smoothprogressbar,50,658,129,3177,0
1936,derohimat_android-base-mvp,94,1081,904,4528,0
1937,philio_pinentryview,23,201,179,881,0
1938,arachnid-27_cimoc,271,3720,1519,21849,1
1939,dpreussler_clean-simple-calendar,55,490,463,1988,0
193,singwhatiwanna_android-art-res,245,1763,654,9649,0
1940,skyfe79_learningopengles2-android,351,4241,3421,20716,0
1941,nkanaev_bubble,79,860,78,4843,0
1942,yuger_vpn_2017,60,755,922,6183,1
1943,nikitakozlov_pury,90,965,396,3732,0
1944,agusibrahim_yuuplayer,20,117,74,1052,0
1945,zhaoxianjin_91porn,103,892,711,4850,0
1946,soundcloud_lightcycle,105,1102,105,5280,0
1947,pqpo_log4a,77,933,402,3736,0
1948,hj-money_mtransition,116,1310,1708,7028,0
1949,mohamad-amin_persianmaterialdatetimepicker,83,1468,2380,7783,0
194,googlesamples_androidtv-leanback,72,819,1117,4331,0
1950,novoda_simple-chrome-custom-tabs,76,778,211,2623,0
1951,easilycoder_easybridge,56,433,241,1981,0
1952,nekocode_jarfilterplugin,25,216,439,1189,0
1953,lingochamp_qiniuimageloader,27,392,389,1377,0
1954,xiaoyaoyou1212_xsnow,166,1713,1740,9428,0
1955,danikula_androidvideocache,77,925,434,4408,0
1956,linglongxin24_dylanstepcount,49,892,653,2257,0
1957,romannurik_android-wizardpager,35,456,532,1714,0
1958,geniusgithub_androiddialer,868,11693,25937,102135,0
1959,angads25_android-filepicker,60,395,544,2508,0
195,philjay_mpandroidchart,291,8769,9003,26467,0
1960,wasabeef_picasso-transformations,42,443,595,1978,0
1961,jenly1314_wanandroid,155,1643,861,7269,1
1962,aa112901_remusic,464,9416,7539,49799,1
1963,zanshinmu_wifi-fixer,155,1698,3774,10133,0
1964,ome450901_simpleratingbar,38,380,129,1588,0
1965,nevolution_sdk,15,212,264,899,0
1966,drakeet_toastcompat,27,216,129,1040,0
1967,pengyuantao_onepush,270,2201,2045,12682,0
1968,zhangtaii_react-native-google-place-picker,31,224,179,970,0
1969,tianzhijiexian_logdelegate,52,590,355,2207,0
196,acra_acra,189,1874,5611,9153,0
1970,yydcdut_rxmarkdown,197,2183,6307,14149,0
1971,arturogutierrez_badges,25,182,237,646,0
1972,karumi_expandableselector,42,362,669,1442,0
1973,dinuscxj_circleprogressbar,25,264,104,1107,0
1974,justson_dingdinghelper,49,861,820,3780,0
1975,cuieney_kotlin-life,464,7279,4506,31295,0
1976,jenly1314_base,99,1276,1052,4446,0
1977,coderguoy_coder,254,1787,1481,10615,0
1978,loopj_android-async-http,105,2017,3508,8371,0
1979,pardom-zz_activeandroid,77,1200,1089,4198,0
197,skyfishjy_android-ripple-background,17,103,44,558,0
1980,google_android-classyshark,160,2544,2529,10102,0
1981,googlesamples_android-xyztouristattractions,70,825,1110,2967,0
1982,f2prateek_rx-preferences,36,366,163,1651,0
1983,thoughtbot_expandable-recycler-view,92,753,662,3870,0
1984,chainsdd_superuser,319,5870,11014,34396,0
1985,wing-li_html5webview,26,146,118,760,0
1986,andlyticsproject_andlytics,308,5089,1726,26249,0
1987,flipkart-incubator_proteus,211,3450,5814,14818,0
1988,alphamu_android-widget-fanmenu,32,207,198,1268,0
1989,usernameyangyan_collection-android,266,3404,1767,13935,0
198,camerakit_blurkit-android,28,287,171,1143,0
1990,alphamu_android-widget-ticktock,24,161,83,792,0
1991,qjoy_libgdx-android-appeffect,69,1350,384,11687,0
1992,zyyoona7_easypopup,75,604,431,3190,0
1993,alphamu_android-widget-connectpattern,24,166,147,979,0
1994,bhavesh-hirpara_multipleimagepick,41,331,123,1146,0
1995,kangdongpu_wanandroid,168,1650,1511,7045,1
1996,vmihalachi_turbo-editor,242,2678,7044,17450,0
1997,ddanny_achartengine,86,1233,5751,7620,0
1998,grandstaish_paperparcel,193,2069,3189,17403,0
1999,qiu800820_superlike,40,292,116,1562,0
199,googlesamples_android-play-billing,177,2096,4278,14752,0
19,jetbrains_android,11893,153873,231281,891779,0
1,hmkcode_android,219,1420,370,5866,0
2000,coderyi_hello-weex,1824,37366,79105,222070,0
2001,0xzhangke_websocketdemo,41,407,344,2074,0
2002,noties_tumbleweed,95,1748,661,6382,0
2003,handsomezhou_pinyinsearchlibrary,153,1910,817,8155,0
2004,siyamed_android-shape-imageview,76,702,147,4002,0
2005,orhanobut_logger,42,593,340,2121,0
2006,valuesfeng_androidpicturepicker,60,546,497,2801,0
2007,cymcsg_ultimaterecyclerview,263,4307,5217,18773,0
2008,scala-android_sbt-android,745,8123,9610,43852,0
2009,flavioarfaria_kenburnsview,26,345,459,1055,0
200,inloop_androidviewmodel,71,591,266,2294,0
2010,licheedev_android-serialport-api,38,262,300,1338,0
2011,bhuvnesh123_ffmpeg-video-editor-android,66,376,156,6210,0
2012,kcochibili_tinydb--android-shared-preferences-turbo,2,111,251,296,0
2013,cardinalnow_android-countdowntimer,36,308,257,1386,0
2014,jberkel_sms-backup-plus,206,3936,902,18487,0
2015,tianzhijiexian_shatter,44,437,205,1703,0
2016,lukedeighton_wheelview,31,426,405,1936,0
2017,renxuelong_componentdemo,59,476,158,1880,0
2018,karumi_rosie,192,2130,3522,7863,0
2019,darkionavey_achievementunlocked-library,52,670,362,3975,0
201,awslabs_aws-sdk-android-samples,270,2822,2721,15853,0
2020,xingstarx_inkeverticalviewpagerlive,31,239,162,1481,0
2021,sunfusheng_gank.io,121,1312,675,6795,0
2022,scala-android_sbt-android-protify,33,997,6816,5320,0
2023,stephanenicolas_ormlite-android-gradle-plugin,27,267,213,1317,0
2024,cketti_ckchangelog,32,241,338,895,0
2025,genymobile_mirror,50,469,850,14783,0
2026,yangchaojiang_demoloadview,50,350,176,1659,0
2027,yanzhenjie_nohttp,180,2634,6150,10694,1
2028,patrickfav_dali,98,1145,740,5144,0
2029,derekcsm_hubble_gallery,113,1379,633,6935,0
202,hongyangandroid_android-percent-support-extend,63,670,369,3152,0
2030,aniruddha-tapas_document-scanner,258,8984,6633,25670,0
2031,philjay_circledisplay,13,207,333,573,0
2032,patrickfav_under-the-hood,140,1752,2226,8344,0
2033,raul-lsj_screendensityutils,41,207,141,1502,0
2034,janishar_placeholderview,163,1584,497,8840,0
2035,xdtianyu_callerinfo,126,2065,214,10863,0
2036,amitshekhariitbhu_glidebitmappool,34,399,600,1886,0
2037,carbs0126_expandabletextview,35,226,145,1419,0
2038,wangchenyan_html-text,24,240,197,1222,0
2039,ramotion_folding-cell-android,41,398,249,2176,0
203,nkzawa_socket.io-android-chat,30,228,83,1124,0
2040,dm77_barcodescanner,76,707,172,4095,0
2041,consp1racy_android-support-preference,407,3147,4563,15796,0
2042,frozen-developers_android-cache-cleaner,43,643,121,2414,0
2043,eleybourn_book-catalogue,400,9471,26145,59847,0
2044,googlesamples_android-basicaccessibility,33,323,752,1000,0
2045,mabbas007_tagsedittext,38,235,78,4276,0
2046,smedic_android-youtube-background-player,55,634,628,3216,0
2047,danxinzhicheng_ithouse,356,4275,5049,21676,0
2048,tarek360_instacapture,72,680,238,6188,0
2049,kaopiz_kprogresshud,33,280,343,1453,0
204,gotev_android-upload-service,126,1713,1662,6632,0
2050,baoyongzhang_treasure,72,805,931,2931,0
2051,7heaven_gesturelock,29,343,98,1202,0
2052,ivorhu_realstuff,108,947,677,5177,0
2053,dslnexus_rashr,188,2244,2550,16769,0
2054,fleker_cumulustv,225,2102,1824,16513,0
2055,pengwei1024_jsbridge,70,709,300,3818,0
2056,codbking_picktime,70,683,1179,2970,0
2057,patrickfav_density-converter,70,1309,1255,6604,0
2058,qiujuer_genius-android,163,2899,4495,15099,0
2059,commonsguy_cw-omnibus,3481,29020,31794,201511,1
205,mylhyl_androidacp,29,195,305,1143,0
2060,googlesamples_android-camera2video,49,525,729,1992,0
2061,lopspower_androidwebserver,13,78,36,393,0
2062,googlesamples_android-pictureinpicture,42,547,799,2789,0
2063,zulip_zulip-android,229,3327,2246,18032,0
2064,zagum_android-switchicon,19,164,92,756,0
2065,openshopio_openshop.io-android,253,3992,2554,21176,0
2066,amphiaraus_android-ratiolayout,53,472,672,2358,0
2067,googlesamples_android-activityscenetransitionbasic,38,405,754,1066,0
2068,libpd_pd-for-android,108,915,734,15461,0
2069,mobclub_sharesdk-for-android,127,1380,546,8666,0
206,linglongxin24_dylanstepcount,49,892,653,2257,0
2070,rukey7_ijkplayerview,127,1285,1709,8776,0
2071,crazydudo_fvip,36,270,144,1362,0
2072,videoexpertsgroup_vxg.media.sdk.android,460,14477,7110,62722,0
2073,andreid_ultimateandroidtemplaterx,51,455,82,1870,0
2074,mulham-raee_horizontal-calendar,45,582,276,2260,0
2075,amphiaraus_android-speedyviewselector,52,711,898,3210,0
2076,codingbingo_fastreader,95,1360,1089,9798,0
2077,xinzhazha_recyclerview,51,430,165,2219,0
2078,philiiiiiipp_android-screen-to-face-distance-measurement,26,314,232,995,0
2079,ceryle_segmentedbutton,33,533,359,2796,0
207,yigit_android-priority-jobqueue,191,2526,1831,15896,0
2080,imageprocessor_cv4j,248,3110,3444,14580,0
2081,thyrlian_awesomevalidation,73,811,79,4668,0
2082,fernandodev_easy-rating-dialog,23,230,52,901,0
2083,zahid-ali-shah_signatureview,34,217,144,1057,0
2084,ricardoalcocer_actionbarextras,20,514,448,2587,0
2085,mindorksopensource_nybus,93,989,2452,3415,0
2086,jpetitto_validator,19,132,112,584,0
2087,ahmadnemati_windview,38,316,77,1657,0
2088,duanhong169_gradientdrawabletuner,69,525,86,3220,0
2089,sunfusheng_daemonservice,31,184,72,1320,0
208,thefinestartist_finestwebview-android,82,667,200,4196,0
2090,yalantis_context-menu.android,36,363,137,1636,0
2091,adrielcafe_androidaudioconverter,22,137,45,607,0
2092,stealthcopter_androidnetworktools,52,668,697,2360,0
2093,googlesamples_android-testdpc,216,3213,4175,22222,0
2094,passy_android-directorychooser,59,468,159,2402,0
2095,aslody_andhook,43,726,1875,4140,0
2096,lexluthors_compresstools-android,33,239,320,1312,0
2097,niniloveyou_statebutton,25,308,110,1285,0
2098,centaurwarchief_react-native-android-sms-listener,11,63,4,308,0
2099,rockerhieu_emojicon,57,483,892,4598,0
209,ramotion_cardslider-android,52,545,128,2300,0
20,gzu-liyujiang_androidpicker,98,1617,2048,25350,0
2100,androidthings_weatherstation,17,180,172,998,0
2101,jayrambhia_tooltip,30,421,379,1558,0
2102,zcweng_switchbutton,20,289,301,1294,0
2103,sujithkanna_smileyrating,28,265,110,1639,0
2104,ceryle_radiorealbutton,33,680,254,3548,0
2105,ximsfei_stark,110,1389,15375,8237,0
2106,samlss_clockview,27,251,97,1177,0
2107,telerik-verified-plugins_nativepagetransitions,20,474,426,3079,0
2108,magnusja_libaums,124,2110,3513,7407,0
2109,scottyab_safetynethelper,27,348,205,1499,0
210,square_okhttp,384,12107,13644,65546,0
2110,shazam_fork,301,2878,2680,11667,0
2111,jingyeoh_fragmentrigger,85,786,1353,4585,0
2112,wingjay_jianshi,154,2001,1491,8074,0
2113,groupon_featureadapter,107,993,1646,3917,0
2114,drivemode_typefacehelper,24,205,365,1035,0
2115,xuexiangjys_xaop,90,872,2280,3861,0
2116,wanliyang1990_appservicerestful,200,1338,838,16114,0
2117,singwhatiwanna_android-art-res,245,1763,654,9649,0
2118,felixpalmer_android-visualizer,16,182,237,843,0
2119,stepstone-tech_android-material-stepper,231,2828,2533,9505,0
211,zxing_zxing,1213,8448,39604,156747,0
2120,glucosio_glucosio-android,376,3340,6660,31125,0
2121,udacity_advancedandroid_emojify,24,258,322,870,0
2122,laobie_statusbarutil,56,438,374,2309,0
2123,dlew_android-movies-demo,40,659,653,3620,0
2124,amitshekhariitbhu_android-tensorflow-lite-example,21,161,73,871,0
2125,wangchenyan_ponymusic,174,1485,623,9010,0
2126,hadiidbouk_chartprogressbar-android,36,381,79,1358,0
2127,luozhanming_captcha,33,303,185,1494,0
2128,wangchenyan_ponyexpress,100,806,490,5048,0
2129,salomonbrys_anr-watchdog,13,235,116,822,0
212,stephentuso_welcome-android,144,1580,1034,6029,0
2130,yanzhenjie_kalle,183,2492,4429,10287,1
2131,bufferapp_buffertextinputlayout,33,350,631,2313,0
2132,apptik_multislider,118,873,2369,10607,0
2133,qstumn_badgeview,34,356,109,2367,0
2134,xyzlf_sharesdk,59,511,850,2536,0
2135,jiang111_indicatordialog,53,492,290,2723,0
2136,luckybilly_preloader,54,451,404,2306,0
2137,zjun615_rulerview,34,400,590,2469,0
2138,fly-studio_douyin-downloader,84,904,414,4285,0
2139,frank-tan_sinsofmemoryleaks,35,192,82,941,0
213,esri_arcgis-runtime-samples-android,930,6171,6368,33570,0
2140,mancj_slimchart,24,152,62,890,0
2141,hitgif_textfieldboxes,45,733,356,2876,0
2142,albert-lii_imageviewer,76,783,1011,4732,0
2143,eric0liang_cardocr,55,537,338,3037,0
2144,tz28_chinese-number-gestures-recognition,195,10175,7660,19799,0
2145,googlearchive_androidchat,20,149,132,617,0
2146,dmytrodanylyk_android-process-button,37,368,167,1604,0
2147,diegodobelo_androidexpandingviewlibrary,47,330,905,3438,0
2148,hongyangandroid_android-stickynavlayout,40,181,130,1051,0
2149,android-notes_androidscreenshareandcontrol,32,341,100,1319,0
214,loopj_android-smart-image-view,9,108,32,409,0
2150,txusballesteros_bubbles-for-android,31,190,620,1150,0
2151,googlearchive_androiddrawing,26,263,150,1385,0
2152,googlearchive_firebase-login-demo-android,18,180,229,947,0
2153,wordpress-mobile_passcodelock-android,51,445,179,2139,1
2154,fossasia_open-event-droidgen,512,5381,1367,26093,0
2155,medyo_fancybuttons,26,431,285,2090,0
2156,yadav-rahul_tastytoast,44,370,82,1763,0
2157,wuhenzhizao_android-titlebar,78,462,510,2971,0
2158,tiann_understand-plugin-framework,103,750,871,2744,0
2159,googlesamples_android-actionbarcompat-shareactionprovider,29,279,413,720,0
215,sqlcipher_android-database-sqlcipher,82,1744,4493,8830,0
2160,greenrobot_eventbus,116,1407,1874,6924,0
2161,mukeshsolanki_drawingview-android,22,121,48,827,0
2162,coolerfall_android-httpdownloadmanager,35,474,611,2080,0
2163,gavinliu_shapedimageview,30,276,60,1037,0
2164,alespero_expandablecardview,43,274,116,1362,0
2165,lushdigital_android-player,200,1785,1028,10267,0
2166,spongebobsun_mcalendarview,62,647,297,2841,0
2167,sqldroid_sqldroid,39,1565,968,7499,0
2168,ac-pm_inspeckage,133,7032,4084,40632,1
2169,yinglannull_hidekeyboard,26,145,124,771,0
216,eclipse_paho.mqtt.android,117,2398,3630,8897,0
2170,mukeshsolanki_photofilter,26,148,105,1325,0
2171,t-spoon_traceur,33,407,507,1455,0
2172,tylersuehr7_chips-input-layout,63,710,901,3599,0
2173,bracketcove_roomdemo2017,48,574,873,1734,0
2174,xiaoxiangyeyuheaven_eventbus,27,153,114,811,0
2175,bignerdranch_typesetter,24,152,61,850,0
2176,jrvansuita_materialabout,67,797,1255,3729,0
2177,johnsonzzz_imageloader,26,163,89,934,0
2178,oyd5201_richtext,45,343,308,2841,0
2179,wjwang0914_wj-todo-wanandroid,61,652,1514,3551,0
217,akexorcist_android-bluetoothspplibrary,55,495,421,4542,0
2180,android10_android-cleanarchitecture,107,890,1766,3576,0
2181,nisrulz_android-tips-tricks,3,428,22,1028,0
2182,stacktipslab_advance-android-tutorials,120,743,257,3949,0
2183,googlesamples_android-bluetoothlegatt,29,299,395,1231,0
2184,chillingvan_androidinstantvideo,57,791,1107,3295,0
2185,google_cameraview,58,683,1055,3793,0
2186,googlecloudplatform_android-docs-samples,149,1618,3660,5943,0
2187,butterproject_butter-android,890,13155,16818,59442,1
2188,android10_android-aopexample,30,179,143,770,0
2189,jd-alexander_likebutton,38,455,214,1638,0
218,guardianproject_chatsecureandroid,596,13583,14581,64355,1
2190,googlesamples_android-camera2raw,29,455,849,1700,0
2191,commonsguy_cwac-cam2,107,2172,3944,11741,0
2192,googlesamples_android-speedtracker,46,528,635,1742,0
2193,feeeei_circleseekbar,41,276,123,1351,0
2194,jonfinerty_once,28,375,173,1352,0
2195,android10_android-reactiveprogramming,34,303,296,1449,0
2196,android10_frodo,84,1027,1569,4540,0
2197,pwittchen_swipe,38,390,326,1605,0
2198,gdg-x_frisbee,333,3566,2763,20342,0
2199,davidbuchanan314_nxloader,33,224,73,1125,0
219,orhanobut_logger,42,593,340,2121,0
21,irccloud_android,442,5593,7519,56164,0
2200,tiann_epic,137,1804,1899,7444,0
2201,quicklyric_quicklyric,285,2639,4851,23627,1
2202,webyonet_react-native-android-location-services-dialog-box,7,92,4,461,0
2203,idevicesinc_sweetblue,384,10021,12327,45986,0
2204,devnied_emv-nfc-paycard-enrollment,148,2083,3806,8865,0
2205,cesarferreira_android-rocket-launcher,9,112,25,430,0
2206,zagum_speechrecognitionview,24,332,271,1285,0
2207,android10_arrow,39,606,2464,2650,0
2208,bufferapp_adaptablebottomnavigation,34,249,384,1266,0
2209,shehuan_combinebitmap,40,314,104,1761,0
220,chrisbanes_cheesesquare,25,203,312,1030,0
2210,opensciencemap_vtm,524,14489,17461,58263,0
2211,pwittchen_prefser,55,979,981,3701,0
2212,limxing_laplacekline,247,8216,9527,156843,0
2213,czp3009_bilibili-api,280,4496,2911,17192,1
2214,zybieku_softkeyboardutil,32,203,169,909,0
2215,lynxitdigital_react-native-contacts-wrapper,16,215,118,737,0
2216,smuyyh_bookreader,460,6728,11043,35275,0
2217,tianzhijiexian_easydialog,60,710,310,2492,0
2218,aliumujib_nibo,190,2195,1105,13355,0
2219,zagaberoo_diode,136,2955,3033,16929,0
221,makovkastar_floatingactionbutton,36,321,45,1665,0
2220,huantansheng_easyphotos,185,2788,1147,13400,0
2221,amitshekhariitbhu_fast-android-networking,187,4279,4153,18725,0
2222,yatoooon_androidscreenadaptation,56,292,130,1629,0
2223,qiniu_android-sdk,85,1364,1664,6671,0
2224,wendux_dsbridge-android,51,737,175,3055,0
2225,anyrtc_anyrtc-rtmpc-android,112,1415,868,8043,0
2226,curioustechizen_android-ago,52,291,164,1105,0
2227,douban_rexxar-android,86,1325,4951,7528,0
2228,slapperwan_gh4a,589,7150,2801,44597,0
2229,ksvc_ksylive_android,286,4137,3450,24382,0
222,bingoogolapple_bgabadgeview-android,46,520,453,2623,0
2230,tpcstld_2048,49,307,78,1946,0
2231,mukeshsolanki_country-picker-android,37,181,106,1941,0
2232,tommy351_ehreader-android,182,2593,465,10995,0
2233,wequick_small,336,4977,4999,28859,0
2234,parksanggwon_tedpermission,41,456,86,1577,0
2235,android-notes_swissarmyknife,110,1389,373,5552,0
2236,bewantbe_audio-analyzer-for-android,64,1099,1337,8761,0
2237,finddreams_androidmultilanguage,41,205,121,1283,0
2238,vestrel00_android-dagger-butterknife-mvp,91,608,1946,1779,0
2239,venusic_e-signature,33,211,181,1121,0
223,osmdroid_osmdroid,1197,12895,14385,124804,0
2240,martin-stone_hsv-alpha-color-picker-android,41,414,303,1789,0
2241,lucksiege_pictureselector,245,3347,4275,19649,0
2242,f-droid_fdroidclient,598,12538,8342,77930,1
2243,zfman_timetableview,499,1611,19602,125121,0
2244,mauker1_materialsearchview,46,569,619,2279,0
2245,rabtman_wsmanager,34,254,177,1491,0
2246,tranleduy2000_ncalc,915,11431,14532,46113,0
2247,doubangotelecom_imsdroid,380,4756,5535,26331,0
2248,kofigyan_stateprogressbar,110,1484,212,3741,0
2249,blocoio_cardcase,98,1000,130,4659,0
224,jiangdongguo_androidusbcamera,59,1032,2164,8233,0
2250,blipinsk_cortado,57,1775,779,6854,0
2251,laobie_findviewbyme,26,303,223,4001,0
2252,qpython-android_qpython,645,12487,16939,112751,1
2253,crazyorr_ffmpegrecorder,25,283,153,1560,0
2254,fabiocollini_daggermock,276,2089,3541,6478,0
2255,voghdev_pdfviewpager,61,644,578,2608,0
2256,samuelhuahui_sun,254,3263,8700,17600,1
2257,airbnb_rxgroups,81,920,952,3577,0
2258,baselhorany_progressstatusbar,16,153,46,831,0
2259,jaychang0917_simplerecyclerview,112,1219,159,5626,0
225,zzz40500_android-shapeloadingview,33,297,90,1089,0
2260,cncoderx_wheelview,41,208,127,1453,0
2261,kevalpatel2106_passcodeview,241,1650,12057,70139,1
2262,dbachelder_creditcardentry,40,545,187,2560,0
2263,li-yu_fakeweather,268,3359,1780,31830,0
2264,hencoder_practicedraw4,83,413,61,2105,0
2265,azimolabs_conditionwatcher,43,355,127,1331,0
2266,alihafizji_creditcardedittext,23,185,60,757,0
2267,wendux_webviewjavascriptbridge,41,357,113,2244,0
2268,pili-engineering_pldroidplayer,128,1552,388,7978,0
2269,zhou-you_rxeasyhttp,170,2582,4830,14195,0
226,jaredrummler_androiddevicenames,16651,252,552,436778,0
2270,jaydenxiao2016_androidfire,509,5962,5685,31507,1
2271,googlesamples_android-vision,95,1602,3813,7287,0
2272,ocnyang_android-animation-set,168,2632,398,8950,0
2273,klinker41_android-chips,43,921,1245,5267,0
2274,megatronking_svg-android,5022,27333,15943,169745,0
2275,cloudrail_cloudrail-si-android-sdk,149,1213,431,7002,0
2276,orhanobut_hawk,55,677,318,2474,0
2277,harjot-oberai_musicdna,666,12396,31754,66212,0
2278,keepsafe_relinker,49,384,431,1771,0
2279,alexliusheng_badgeview,23,106,96,762,0
227,diegodobelo_androidexpandingviewlibrary,47,330,905,3438,0
2280,simplifycom_ink-android,17,255,278,915,0
2281,commonsguy_cw-androidarch,453,4570,3377,25857,1
2282,thekirankumar_carstream-android-auto,97,995,512,6493,0
2283,androidthings_sample-googleassistant,26,458,1660,1851,0
2284,alibaba_vlayout,79,3653,4178,14004,0
2285,smuyyh_imageselector,64,574,280,2991,0
2286,pengwei1024_logutils,90,945,652,4051,0
2287,fishwjy_multitype-filepicker,81,771,402,4316,0
2288,privacyapps_donations,58,499,825,2677,0
2289,freedom10086_ruisi,309,3571,1288,22102,0
228,googlesamples_android-bluetoothchat,39,506,959,1719,0
2290,pierfrancescosoffritti_sliding-drawer,71,394,157,4655,0
2291,cprcrack_videoenabledwebview,15,143,161,692,0
2292,vikramkakkar_sublimepicker,255,3793,4933,20993,0
2293,silenceim_silence,791,12356,14725,80240,1
2294,loubii_oneaccount,345,4590,4665,26699,0
2295,wellingtoncosta_convalida,104,1228,1395,5610,0
2296,moosphan_material-progressview,61,656,545,7821,0
2297,dimorinny_show-case-card-view,45,400,109,1874,0
2298,erikagtierrez_multiple-media-picker,75,363,144,3021,0
2299,teamwalrus_walrus,130,2040,2358,8683,0
229,wyouflf_xutils3,171,2728,2317,13018,0
22,androidannotations_androidannotations,1023,11811,22998,42065,0
2300,ant-media_livevideobroadcaster,60,1210,1528,5564,0
2301,simonmarquis_fcm-toolbox,52,536,682,2737,0
2302,byoxcode_drawview,69,1015,778,5027,0
2303,yatatsu_autobundle,94,757,193,8798,0
2304,gzwgssmart_teaching,6247,54070,110564,1038363,0
2305,houkx_android-pluginmgr,43,894,931,4124,0
